Error 'No such file or directory' getting readlink() for file '/home/aron/Projects/bar/dead-target-keeps-moving-reproducer/data-fix/games/Beyond-All-Reason.sdd'
Error 'No such file or directory' getting readlink() for file '/home/aron/Projects/bar/dead-target-keeps-moving-reproducer/data-fix/games/Beyond-All-Reason.sdd'
Error 'No such file or directory' getting readlink() for file '/home/aron/Projects/bar/dead-target-keeps-moving-reproducer/data-fix/games/Beyond-All-Reason.sdd'
key "AdvSky" is deprecated
Error in Initialize(): [string "LuaUI/Widgets/gui_pip.lua"]:9194: attempt to call field 'CreateShader' (a nil value)
DEAD_TARGET_SETUP variant=destroy attacker=armcom#28752 at 3472.7,908.4 target=armflea#18110 at 3472.7,1476.4 dist=568.0
DEAD_TARGET_ORDERS frame=30 pos=3472.7,908.4 speed=0.00 queue=1{20[18110]} progress=active waypoint=3472.7,916.0 distToTargetSpot=568.0
DEAD_TARGET_DIAG frame=60 pos=3474.8,942.1 speed=1.25 queue=1{20[18110]} progress=active waypoint=3480.0,1024.0 distToTargetSpot=534.3
DEAD_TARGET_DIAG frame=90 pos=3477.1,979.5 speed=1.25 queue=1{20[18110]} progress=active waypoint=3480.0,1024.0 distToTargetSpot=496.9
DEAD_TARGET_DIAG frame=120 pos=3479.5,1017.0 speed=1.25 queue=1{20[18110]} progress=active waypoint=3480.0,1024.0 distToTargetSpot=459.5
DEAD_TARGET_TARGET_DESTROYED frame=129
DEAD_TARGET_TRIGGER frame=129 destroyed target #18110 attackerPos=3480.2,1028.2 distToTargetSpot=448.3
DEAD_TARGET_TRIGGERED frame=129 pos=3480.2,1028.2 speed=1.25 queue=1{20[18110]} progress=active waypoint=3488.0,1152.0 distToTargetSpot=448.3
tag=1 frame=130 pos=3480.3,1029.4 speed=1.25 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=447.0
DEAD_TARGET_DIAG frame=134 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=139 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=144 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=149 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=154 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=159 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=164 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=169 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=174 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=179 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=184 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=189 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=219 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=249 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=279 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=309 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=339 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=369 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=399 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=429 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=459 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=489 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=519 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=549 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
DEAD_TARGET_DIAG frame=579 pos=3480.3,1029.6 speed=0.00 queue=0{} progress=done waypoint=3480.3,1030.1 distToTargetSpot=446.9
